ItemId,Kind,SourceType,SourceText
17633,Orchestrion,Dungeon,The Vault
17644,Orchestrion,Raid,Bertana - Idyllshire - 1 Alexandrian Gear
17624,Orchestrion,Purchase,Merchant & Melder - Aleport (Western La Noscea) - 5,000 Gil
17623,Orchestrion,FATE,Chachamun - Highbridge (Eastern Thanalan) - 5,000 Gil (Requires FATE Attack on Highbridge: Act III)
17622,Orchestrion,Purchase,Auriana - Mor Dhona - 500 Allagan Tomestones of Poetics
17622,Orchestrion,Purchase,Rowena's Representative - Gridania/Ul'dah/Limsa Lominsa - 500 Allagan Tomestones of Poetics
17641,Orchestrion,Crafting,Crafted by Alchemist - Containment Bay Z1T9 (Extreme)
17640,Orchestrion,Crafting,Crafted by Alchemist - Thok ast Thok (Extreme)
17650,Orchestrion,Quest,Where Shadows Reign
17639,Orchestrion,Crafting,Crafted by Alchemist - Thok ast Thok (Extreme)
17649,Orchestrion,Quest,Where Shadows Reign
17638,Orchestrion,Crafting,Crafted by Alchemist - Limitless Blue (Extreme)
17620,Orchestrion,Tribal,Sylphic Vendor - Little Solace (East Shroud) - 3 Sylphic Goldleaves (Rank 3)
17648,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
17648,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
17637,Orchestrion,Crafting,Crafted by Alchemist - Limitless Blue (Extreme)
17647,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
17647,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
17636,Orchestrion,Crafting,Crafted by Alchemist - Urth's Fount
17646,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
17646,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
17645,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
17645,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
17632,Orchestrion,Treasure Hunt,The Aquapolis
17632,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
17642,Orchestrion,Gold Saucer,30,000 MGP
17643,Orchestrion,Gold Saucer,30,000 MGP
17630,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
17631,Orchestrion,Quest,Louisoix's Finest Student
17619,Orchestrion,Event,Valentione's Day (2017)
17619,Orchestrion,Premium,Online Store
16815,Orchestrion,Deep Dungeon,E-Una-Kotor - Quarrymill (South Shroud) - 10 Gelmorran Potsherds
16814,Orchestrion,Deep Dungeon,E-Una-Kotor - Quarrymill (South Shroud) - 1 Gelmorran Potsherd
16813,Orchestrion,Deep Dungeon,E-Una-Kotor - Quarrymill (South Shroud) - 5 Gelmorran Potsherds
16812,Orchestrion,Deep Dungeon,The Palace of the Dead - Iron/Silver Sack
16830,Orchestrion,Premium,Item code included with FINAL FANTASY XIV: DUALITY Arrangement Album
16829,Orchestrion,Premium,Item code included with FINAL FANTASY XIV: DUALITY Arrangement Album
16798,Orchestrion,Event,Heavensturn (2017)
16798,Orchestrion,Premium,Online Store
16797,Orchestrion,Event,The Starlight Celebration (2016)
16797,Orchestrion,Premium,Online Store
16818,Orchestrion,Quest,Shadows of the First
16809,Orchestrion,Purchase,Junkmonger - Idyllshire - 5,000 Gil
16801,Orchestrion,Tribal,Luna Vanu - Ok' Gundu Nakki (The Sea of Clouds) - 3 Vanu Whitebones (Rank 3)
16806,Orchestrion,Crafting,Crafted by Alchemist - Sea of Clouds Hunts
16803,Orchestrion,Purchase,Frine - Ishgard - 5,000 Gil
16802,Orchestrion,Purchase,Frine - Ishgard - 5,000 Gil
16816,Orchestrion,Dungeon,Sohm Al
16828,Orchestrion,Quest,Judgment Day
16827,Orchestrion,Quest,Thus Spake Quickthinx
16826,Orchestrion,Quest,Of Endings and Beginnings
16825,Orchestrion,Quest,Of Endings and Beginnings
16824,Orchestrion,Quest,Of Endings and Beginnings
16805,Orchestrion,Purchase,Auriana - Mor Dhona - 500 Allagan Tomestones of Poetics
16805,Orchestrion,Purchase,Rowena's Representative - Gridania/Ul'dah/Limsa Lominsa - 500 Allagan Tomestones of Poetics
16823,Orchestrion,Quest,Of Endings and Beginnings
16808,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
16804,Orchestrion,Purchase,Maisenta (Gridania) / Roarich (Ul'dah) / Bango Zango (Limsa Lominsa) - 5,000 Gil
16817,Orchestrion,Dungeon,The Keeper of the Lake
16800,Orchestrion,Tribal,Amalj'aa Vendor - Ring of Ash (Southern Thanalan) - 3 Steel Amalj'ok (Rank 3)
16822,Orchestrion,Crafting,Crafted by Alchemist - Containment Bay P1T6 (Extreme)
16811,Orchestrion,Gold Saucer,20,000 MGP
16821,Orchestrion,Crafting,Crafted by Alchemist - The Striking Tree (Extreme)
16820,Orchestrion,Crafting,Crafted by Alchemist - The Akh Afah Amphitheatre (Extreme)
16807,Orchestrion,Treasure Hunt,The Aquapolis
16807,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
16819,Orchestrion,Crafting,Crafted by Alchemist - The Akh Afah Amphitheatre (Extreme)
16799,Orchestrion,Achievement,The Leader of the Band V
16810,Orchestrion,Treasure Hunt,The Aquapolis
16810,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
16796,Orchestrion,Event,All Saints' Wake (2016)
16796,Orchestrion,Premium,Online Store
16795,Orchestrion,Event,All Saints' Wake (2016)
16795,Orchestrion,Premium,Online Store
15814,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
15814,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
15817,Orchestrion,Dungeon,Sohr Khai
15804,Orchestrion,Purchase,Traveling Merchant - Tailfeather (The Dravanian Forelands) - 5,000 Gil
15803,Orchestrion,Purchase,Junkmonger - Matoya's Cave (The Dravanian Hinterlands) - 5,000 Gil
15816,Orchestrion,Dungeon,The Fractal Continuum
15815,Orchestrion,Dungeon,The Great Gubal Library
15815,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
15807,Orchestrion,Crafting,Crafted by Alchemist - Dravanian Hinterlands Hunts
15806,Orchestrion,Crafting,Crafted by Alchemist - Churning Mists Hunts
15805,Orchestrion,Crafting,Crafted by Alchemist - Coerthas Western Highlands Hunts
15802,Orchestrion,Purchase,Frine - Ishgard - 5,000 Gil
15825,Orchestrion,Crafting,Crafted by Alchemist -  Exploratory Voyages: Sea of Clouds 18
15830,Orchestrion,Quest,Litany of Peace
15813,Orchestrion,Dungeon,Snowcloak
15826,Orchestrion,Achievement,The Leader of the Band III
15818,Orchestrion,Dungeon,Hullbreaker Isle
15818,Orchestrion,Deep Dungeon,Heaven-on-High - Platinum Sack
15827,Orchestrion,Treasure Hunt,The Aquapolis
15827,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
15829,Orchestrion,Treasure Hunt,The Aquapolis
15829,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
15824,Orchestrion,Gold Saucer,20,000 MGP
15828,Orchestrion,Treasure Hunt,The Aquapolis
15828,Orchestrion,Treasure Hunt,Timeworn Wyvernskin Map
15823,Orchestrion,Crafting,Crafted by Alchemist - Battle on the Big Bridge / Battle in the Big Keep
15822,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Nidhogg's Rage
15821,Orchestrion,Crafting,Crafted by Alchemist - Thornmarch (Extreme)
15820,Orchestrion,Crafting,Crafted by Alchemist - The Whorleater (Extreme)
15819,Orchestrion,Crafting,Crafted by Alchemist - The Whorleater (Extreme)
15808,Orchestrion,Purchase,Roarich - Ul'dah - 5,000 Gil
15810,Orchestrion,Purchase,Maisenta - Gridania - 5,000 Gil
15809,Orchestrion,Purchase,Bango Zango - Limsa Lominsa - 5,000 Gil
15799,Orchestrion,Purchase,Roarich - Ul'dah - 5,000 Gil
15801,Orchestrion,Purchase,Maisenta - Gridania - 5,000 Gil
15800,Orchestrion,Purchase,Bango Zango - Limsa Lominsa - 5,000 Gil
15812,Orchestrion,Event,The Rising (2016)
15812,Orchestrion,Premium,Online Store
15811,Orchestrion,Event,Moonfire Faire (2016)
15811,Orchestrion,Premium,Online Store
14246,Orchestrion,Crafting,Crafted by Alchemist - The Antitower
14246,Orchestrion,Deep Dungeon,Heaven-on-High - Gold/Platinum Sack
14245,Orchestrion,Crafting,Crafted by Alchemist - The Aetherochemical Research Facility
14231,Orchestrion,Crafting,Crafted by Alchemist - Sea of Clouds Hunts
14230,Orchestrion,Crafting,Crafted by Alchemist - Dravanian Forelands Hunts
14225,Orchestrion,Purchase,Frine - Ishgard - 5,000 Gil
14266,Orchestrion,Purchase,Hismena - Idyllshire - 375 Allagan Tomestones of Poetics
14266,Orchestrion,Purchase,Rowena's Representative - Ishgard - 375 Allagan Tomestones of Poetics
14241,Orchestrion,Crafting,Crafted by Alchemist - Sastasha (Hard)
14241,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
14221,Orchestrion,Gold Saucer,5,000 MGP
14227,Orchestrion,Gold Saucer,10,000 MGP
14242,Orchestrion,Crafting,Crafted by Alchemist - The Tam-Tara Deepcroft / The Tam-Tara Deepcroft (Hard)
14242,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
14229,Orchestrion,Crafting,Crafted by Alchemist - Purchase from Auriana in Mor Dhona for 500 Allagan Tomestones of Poetics
14226,Orchestrion,Purchase,Haneko Burneko - The Waking Sands (Western Thanalan) - 5,000 Gil
14267,Orchestrion,Crafting,Crafted by Alchemist - The Final Coil of Bahamut (Turn 4)
14228,Orchestrion,Gold Saucer,15,000 MGP
14265,Orchestrion,Crafting,Crafted by Alchemist - The Final Coil of Bahamut (Turn 3)
14247,Orchestrion,Crafting,Crafted by Alchemist - The Lost City of Amdapor
14247,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
14235,Orchestrion,Crafting,Crafted by Alchemist - Exploratory Voyages: Sea of Clouds 23
14264,Orchestrion,Crafting,Crafted by Alchemist - The Second Coil of Bahamut (Turn 4)
14243,Orchestrion,Crafting,Crafted by Alchemist - Copperbell Mines (Hard)
14234,Orchestrion,Crafting,Crafted by Alchemist - Level 40-60 Treasure Maps
14244,Orchestrion,Crafting,Crafted by Alchemist - Pharos Sirius
14244,Orchestrion,Deep Dungeon,Heaven-on-High - Gold Sack
14263,Orchestrion,Crafting,Crafted by Alchemist - The Binding Coil of Bahamut (Turn 5)
14233,Orchestrion,Gold Saucer,30,000 MGP
14262,Orchestrion,Crafting,Crafted by Alchemist - The Labyrinth of the Ancients / Syrcus Tower / The World of Darkness
14255,Orchestrion,Crafting,Crafted by Alchemist - Containment Bay S1T7 (Extreme)
14261,Orchestrion,Crafting,Crafted by Alchemist - The World of Darkness
14254,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Thordan's Reign
14260,Orchestrion,Crafting,Crafted by Alchemist - The World of Darkness
14253,Orchestrion,Crafting,Crafted by Alchemist - The Navel (Extreme)
14240,Orchestrion,Crafting,Crafted by Alchemist - Purchase from the Wolves' Den for 10,000 Wolf Marks
14252,Orchestrion,Crafting,Crafted by Alchemist - The Howling Eye (Extreme)
14239,Orchestrion,Crafting,Crafted by Alchemist - Purchase from the Wolves' Den for 5,000 Wolf Marks
14258,Orchestrion,Crafting,Crafted by Alchemist - Syrcus Tower
14251,Orchestrion,Crafting,Crafted by Alchemist - The Bowl of Embers (Extreme)
14237,Orchestrion,Other,Amber Trader - Ishgard - 6 Amber-encased Vilekin
14259,Orchestrion,Crafting,Crafted by Alchemist - Syrcus Tower
14250,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Ultima's Bane
14224,Orchestrion,Purchase,Roarich - Ul'dah - 5,000 Gil
14257,Orchestrion,Crafting,Crafted by Alchemist - The Labyrinth of the Ancients
14249,Orchestrion,Achievement,The Leader of the Band II
14238,Orchestrion,Other,Amber Trader - Ishgard - 3 Amber-encased Vilekin
14223,Orchestrion,Purchase,Bango Zango - Limsa Lominsa - 5,000 Gil
14256,Orchestrion,Crafting,Crafted by Alchemist - The Labyrinth of the Ancients
14248,Orchestrion,Gold Saucer,50,000 MGP
14232,Orchestrion,Achievement,The Leader of the Band I
14222,Orchestrion,Purchase,Maisenta - Gridania - 5,000 Gil
14236,Orchestrion,Event,Hatching-tide (2016)
14236,Orchestrion,Premium,Online Store
